molecule,period,biosimilar_rx,reference_rx,total_rx,biosimilar_share,time,post_aip_regulation,time_after_aip_regulation,post_biosimilar_listing,time_after_biosimilar_listing,post_a_flag,time_after_a_flag,post_additional_biosimilar_1,time_after_additional_biosimilar_1,post_additional_biosimilar_2,time_after_additional_biosimilar_2,post_price_cut,time_after_price_cut,post_streamlined_authority_1,time_after_streamlined_authority_1,post_streamlined_authority_2,time_after_streamlined_authority_2,post_streamlined_authority_3,time_after_streamlined_authority_3,post_additional_biosimilar_3,time_after_additional_biosimilar_3,post_additional_biosimilar_4,time_after_additional_biosimilar_4,post_streamlined_authority,time_after_streamlined_authority,post_reference_delisting,time_after_reference_delisting,post_price_disclosure,time_after_price_disclosure,post_additional_biosimilar,time_after_additional_biosimilar,post_reference_delisting_1,time_after_reference_delisting_1,post_reference_delisting_2,time_after_reference_delisting_2
adalimumab,2019-06-01,0,43022,43022,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2019-07-01,0,39516,39516,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2019-08-01,0,42024,42024,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2019-09-01,0,40220,40220,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2019-10-01,0,40652,40652,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2019-11-01,0,44356,44356,0,131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2019-12-01,0,42838,42838,0,132,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2020-01-01,0,44892,44892,0,133,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2020-02-01,0,41052,41052,0,134,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2020-03-01,0,43224,43224,0,135,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2020-04-01,0,44858,44858,0,136,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2020-05-01,0,38926,38926,0,137,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2020-06-01,0,39588,39588,0,138,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2020-07-01,0,46458,46458,0,139,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2020-08-01,0,45384,45384,0,140,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2020-09-01,0,43282,43282,0,141,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2020-10-01,0,46434,46434,0,142,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2020-11-01,0,40608,40608,0,143,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2020-12-01,0,46804,46804,0,144,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2021-01-01,0,46286,46286,0,145,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2021-02-01,0,44142,44142,0,146,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2021-03-01,0,40646,40646,0,147,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2021-04-01,43230,3108,46338,0.9329276188009841,148,1,17,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2021-05-01,35616,8474,44090,0.8078022227262418,149,1,18,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2021-06-01,26932,18334,45266,0.5949719436221447,150,1,19,1,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2021-07-01,17960,32088,50048,0.35885549872122763,151,1,20,1,3,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2021-08-01,12853,35632,48485,0.2650922965865732,152,1,21,1,4,1,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2021-09-01,10954,37686,48640,0.22520559210526317,153,1,22,1,5,1,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2021-10-01,8605,40486,49091,0.17528671243201402,154,1,23,1,6,1,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2021-11-01,8415,40236,48651,0.17296663994573597,155,1,24,1,7,1,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2021-12-01,9405,44716,54121,0.1737772768426304,156,1,25,1,8,1,8,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2022-01-01,8659,41981,50640,0.1709913112164297,157,1,26,1,9,1,9,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2022-02-01,8105,38044,46149,0.17562677414461852,158,1,27,1,10,1,10,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2022-03-01,9280,44779,54059,0.17166429271721637,159,1,28,1,11,1,11,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2022-04-01,10535,41640,52175,0.20191662673694297,160,1,29,1,12,1,12,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2022-05-01,10136,42423,52559,0.19284994006735287,161,1,30,1,13,1,13,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2022-06-01,9947,43816,53763,0.18501571712888046,162,1,31,1,14,1,14,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2022-07-01,4984,21592,26576,0.18753762793497894,163,1,32,1,15,1,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2022-08-01,5353,22200,27553,0.19428011468805576,164,1,33,1,16,1,16,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2022-09-01,5207,21500,26707,0.19496761148762498,165,1,34,1,17,1,17,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2022-10-01,5473,22100,27573,0.1984912776991985,166,1,35,1,18,1,18,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2022-11-01,5620,22425,28045,0.20039222677839186,167,1,36,1,19,1,19,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2022-12-01,6142,23419,29561,0.20777375596224756,168,1,37,1,20,1,20,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2023-01-01,5408,21624,27032,0.2000591891092039,169,1,38,1,21,1,21,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2023-02-01,5377,21123,26500,0.2029056603773585,170,1,39,1,22,1,22,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2023-03-01,6419,26036,32455,0.19778154367585887,171,1,40,1,23,1,23,1,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2023-04-01,4802,19897,24699,0.1944208267541196,172,1,41,1,24,1,24,1,24,1,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2023-05-01,5779,22910,28689,0.20143609048764335,173,1,42,1,25,1,25,1,25,1,2,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2023-06-01,5434,22419,27853,0.19509568089613327,174,1,43,1,26,1,26,1,26,1,3,1,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2023-07-01,5528,22602,28130,0.1965161749022396,175,1,44,1,27,1,27,1,27,1,4,1,3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2023-08-01,6250,23700,29950,0.20868113522537562,176,1,45,1,28,1,28,1,28,1,5,1,4,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2023-09-01,6165,21656,27821,0.221595197872111,177,1,46,1,29,1,29,1,29,1,6,1,5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2023-10-01,6711,23152,29863,0.22472624987442655,178,1,47,1,30,1,30,1,30,1,7,1,6,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2023-11-01,6865,23045,29910,0.2295218990304246,179,1,48,1,31,1,31,1,31,1,8,1,7,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2023-12-01,7316,23799,31115,0.23512775188815685,180,1,49,1,32,1,32,1,32,1,9,1,8,1,1,1,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2024-01-01,6942,22394,29336,0.23663757840196345,181,1,50,1,33,1,33,1,33,1,10,1,9,1,2,1,2,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2024-02-01,6913,21874,28787,0.24014312015840483,182,1,51,1,34,1,34,1,34,1,11,1,10,1,3,1,3,1,2,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2024-03-01,7977,24843,32820,0.2430530164533821,183,1,52,1,35,1,35,1,35,1,12,1,11,1,4,1,4,1,3,1,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2024-04-01,7259,22479,29738,0.24409845988297801,184,1,53,1,36,1,36,1,36,1,13,1,12,1,5,1,5,1,4,1,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2024-05-01,7621,23947,31568,0.2414153573238723,185,1,54,1,37,1,37,1,37,1,14,1,13,1,6,1,6,1,5,1,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2024-06-01,7229,22411,29640,0.24389338731443994,186,1,55,1,38,1,38,1,38,1,15,1,14,1,7,1,7,1,6,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2024-07-01,8764,25007,33771,0.2595125995676764,187,1,56,1,39,1,39,1,39,1,16,1,15,1,8,1,8,1,7,1,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2024-08-01,7801,23800,31601,0.24685927660517074,188,1,57,1,40,1,40,1,40,1,17,1,16,1,9,1,9,1,8,1,7,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2024-09-01,8035,23661,31696,0.2535020191822312,189,1,58,1,41,1,41,1,41,1,18,1,17,1,10,1,10,1,9,1,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2024-10-01,8577,24523,33100,0.2591238670694864,190,1,59,1,42,1,42,1,42,1,19,1,18,1,11,1,11,1,10,1,9,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2024-11-01,8228,24090,32318,0.2545949625595643,191,1,60,1,43,1,43,1,43,1,20,1,19,1,12,1,12,1,11,1,10,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2024-12-01,8972,26050,35022,0.25618182856490207,192,1,61,1,44,1,44,1,44,1,21,1,20,1,13,1,13,1,12,1,11,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2025-01-01,8126,23802,31928,0.2545101478326234,193,1,62,1,45,1,45,1,45,1,22,1,21,1,14,1,14,1,13,1,12,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2025-02-01,7743,22716,30459,0.25421057815424014,194,1,63,1,46,1,46,1,46,1,23,1,22,1,15,1,15,1,14,1,13,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2025-03-01,8307,27360,35667,0.2329043653797628,195,1,64,1,47,1,47,1,47,1,24,1,23,1,16,1,16,1,15,1,14,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2025-04-01,7154,24741,31895,0.2242984793854836,196,1,65,1,48,1,48,1,48,1,25,1,24,1,17,1,17,1,16,1,15,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2025-05-01,7456,26437,33893,0.2199864278759626,197,1,66,1,49,1,49,1,49,1,26,1,25,1,18,1,18,1,17,1,16,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2025-06-01,7085,25536,32621,0.2171913797860274,198,1,67,1,50,1,50,1,50,1,27,1,26,1,19,1,19,1,18,1,17,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2025-07-01,7578,27056,34634,0.2188023329676041,199,1,68,1,51,1,51,1,51,1,28,1,27,1,20,1,20,1,19,1,18,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2025-08-01,7229,26260,33489,0.215861924811132,200,1,69,1,52,1,52,1,52,1,29,1,28,1,21,1,21,1,20,1,19,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2025-09-01,7701,27124,34825,0.22113424264178033,201,1,70,1,53,1,53,1,53,1,30,1,29,1,22,1,22,1,21,1,20,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2025-10-01,7170,27563,34733,0.206431923530936,202,1,71,1,54,1,54,1,54,1,31,1,30,1,23,1,23,1,22,1,21,1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adalimumab,2025-11-01,6845,26719,33564,0.20393874389226552,203,1,72,1,55,1,55,1,55,1,32,1,31,1,24,1,24,1,23,1,22,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aflibercept,2012-12-01,0,12,12,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aflibercept,2013-01-01,0,3386,3386,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aflibercept,2013-02-01,0,8698,8698,0,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aflibercept,2013-03-01,0,7914,7914,0,4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aflibercept,2013-04-01,0,15204,15204,0,5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aflibercept,2013-05-01,0,10044,10044,0,6,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aflibercept,2013-06-01,0,16652,16652,0,7,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aflibercept,2013-07-01,0,12134,12134,0,8,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aflibercept,2013-08-01,0,11470,11470,0,9,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aflibercept,2013-09-01,0,14034,14034,0,10,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aflibercept,2013-10-01,0,11744,11744,0,11,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aflibercept,2013-11-01,0,9276,9276,0,12,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aflibercept,2013-12-01,0,13544,13544,0,13,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aflibercept,2014-01-01,0,13300,13300,0,14,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aflibercept,2014-02-01,0,9094,9094,0,15,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aflibercept,2014-03-01,0,25874,25874,0,16,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aflibercept,2014-04-01,0,30124,30124,0,17,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aflibercept,2014-05-01,0,23988,23988,0,18,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aflibercept,2014-06-01,0,21346,21346,0,19,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aflibercept,2014-07-01,0,13260,13260,0,20,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aflibercept,2014-08-01,0,20860,20860,0,21,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aflibercept,2014-09-01,0,16238,16238,0,22,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aflibercept,2014-10-01,0,15990,15990,0,23,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aflibercept,2014-11-01,0,14830,14830,0,24,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aflibercept,2014-12-01,0,16678,16678,0,25,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aflibercept,2015-01-01,0,16118,16118,0,26,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aflibercept,2015-02-01,0,21972,21972,0,27,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aflibercept,2015-03-01,0,20668,20668,0,28,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aflibercept,2015-04-01,0,15752,15752,0,29,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aflibercept,2015-05-01,0,33340,33340,0,30,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aflibercept,2015-06-01,0,18258,18258,0,31,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aflibercept,2015-07-01,0,21650,21650,0,32,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aflibercept,2015-08-01,0,19244,19244,0,33,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aflibercept,2015-09-01,0,22398,22398,0,34,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aflibercept,2015-10-01,0,18542,18542,0,35,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aflibercept,2015-11-01,0,20680,20680,0,36,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aflibercept,2015-12-01,0,24180,24180,0,37,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aflibercept,2016-01-01,0,20908,20908,0,38,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aflibercept,2016-02-01,0,27388,27388,0,39,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aflibercept,2016-03-01,0,33480,33480,0,40,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aflibercept,2016-04-01,0,23536,23536,0,41,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
