molecule,period,biosimilar_rx,reference_rx,total_rx,biosimilar_share,molecule_class,therapeutic_area
trastuzumab,2014-11-01,0,2465,2465,0,anti-HER2,oncology
trastuzumab,2014-12-01,0,2212,2212,0,anti-HER2,oncology
trastuzumab,2015-01-01,0,2652,2652,0,anti-HER2,oncology
trastuzumab,2015-02-01,0,3094,3094,0,anti-HER2,oncology
trastuzumab,2015-03-01,0,3067,3067,0,anti-HER2,oncology
trastuzumab,2015-04-01,0,2241,2241,0,anti-HER2,oncology
trastuzumab,2015-05-01,0,4239,4239,0,anti-HER2,oncology
trastuzumab,2015-06-01,0,2794,2794,0,anti-HER2,oncology
trastuzumab,2015-07-01,0,3106,3106,0,anti-HER2,oncology
trastuzumab,2015-08-01,0,3386,3386,0,anti-HER2,oncology
trastuzumab,2015-09-01,0,3817,3817,0,anti-HER2,oncology
trastuzumab,2015-10-01,0,4044,4044,0,anti-HER2,oncology
trastuzumab,2015-11-01,0,3804,3804,0,anti-HER2,oncology
trastuzumab,2015-12-01,0,4417,4417,0,anti-HER2,oncology
trastuzumab,2016-01-01,0,3938,3938,0,anti-HER2,oncology
trastuzumab,2016-02-01,0,4347,4347,0,anti-HER2,oncology
trastuzumab,2016-03-01,0,4933,4933,0,anti-HER2,oncology
trastuzumab,2016-04-01,0,4004,4004,0,anti-HER2,oncology
trastuzumab,2016-05-01,0,4487,4487,0,anti-HER2,oncology
trastuzumab,2016-06-01,0,3877,3877,0,anti-HER2,oncology
trastuzumab,2016-07-01,0,5179,5179,0,anti-HER2,oncology
trastuzumab,2016-08-01,0,4268,4268,0,anti-HER2,oncology
trastuzumab,2016-09-01,0,4097,4097,0,anti-HER2,oncology
trastuzumab,2016-10-01,0,3871,3871,0,anti-HER2,oncology
trastuzumab,2016-11-01,0,3898,3898,0,anti-HER2,oncology
trastuzumab,2016-12-01,0,4775,4775,0,anti-HER2,oncology
trastuzumab,2017-01-01,0,4022,4022,0,anti-HER2,oncology
trastuzumab,2017-02-01,0,4710,4710,0,anti-HER2,oncology
trastuzumab,2017-03-01,0,5029,5029,0,anti-HER2,oncology
trastuzumab,2017-04-01,0,3785,3785,0,anti-HER2,oncology
trastuzumab,2017-05-01,0,4327,4327,0,anti-HER2,oncology
trastuzumab,2017-06-01,0,5204,5204,0,anti-HER2,oncology
trastuzumab,2017-07-01,0,4144,4144,0,anti-HER2,oncology
trastuzumab,2017-08-01,0,5030,5030,0,anti-HER2,oncology
trastuzumab,2017-09-01,0,4734,4734,0,anti-HER2,oncology
trastuzumab,2017-10-01,0,3967,3967,0,anti-HER2,oncology
trastuzumab,2017-11-01,0,4780,4780,0,anti-HER2,oncology
trastuzumab,2017-12-01,0,4415,4415,0,anti-HER2,oncology
trastuzumab,2018-01-01,0,3968,3968,0,anti-HER2,oncology
trastuzumab,2018-02-01,0,5210,5210,0,anti-HER2,oncology
trastuzumab,2018-03-01,0,4648,4648,0,anti-HER2,oncology
trastuzumab,2018-04-01,0,4275,4275,0,anti-HER2,oncology
trastuzumab,2018-05-01,0,6517,6517,0,anti-HER2,oncology
trastuzumab,2018-06-01,0,4628,4628,0,anti-HER2,oncology
trastuzumab,2018-07-01,0,3959,3959,0,anti-HER2,oncology
trastuzumab,2018-08-01,0,4563,4563,0,anti-HER2,oncology
trastuzumab,2018-09-01,0,4636,4636,0,anti-HER2,oncology
trastuzumab,2018-10-01,0,4353,4353,0,anti-HER2,oncology
trastuzumab,2018-11-01,0,4511,4511,0,anti-HER2,oncology
trastuzumab,2018-12-01,0,5175,5175,0,anti-HER2,oncology
trastuzumab,2019-01-01,0,4612,4612,0,anti-HER2,oncology
trastuzumab,2019-02-01,0,4307,4307,0,anti-HER2,oncology
trastuzumab,2019-03-01,0,5217,5217,0,anti-HER2,oncology
trastuzumab,2019-04-01,0,3976,3976,0,anti-HER2,oncology
trastuzumab,2019-05-01,0,6017,6017,0,anti-HER2,oncology
trastuzumab,2019-06-01,0,5215,5215,0,anti-HER2,oncology
trastuzumab,2019-07-01,0,5127,5127,0,anti-HER2,oncology
trastuzumab,2019-08-01,4259,700,4959,0.8588425085702762,anti-HER2,oncology
trastuzumab,2019-09-01,3760,749,4509,0.8338877799955644,anti-HER2,oncology
trastuzumab,2019-10-01,3930,678,4608,0.8528645833333334,anti-HER2,oncology
trastuzumab,2019-11-01,4490,725,5215,0.8609779482262704,anti-HER2,oncology
trastuzumab,2019-12-01,4241,767,5008,0.8468450479233227,anti-HER2,oncology
trastuzumab,2020-01-01,5459,819,6278,0.8695444409047467,anti-HER2,oncology
trastuzumab,2020-02-01,4295,687,4982,0.8621035728623043,anti-HER2,oncology
trastuzumab,2020-03-01,3856,661,4517,0.8536639362408678,anti-HER2,oncology
trastuzumab,2020-04-01,4855,714,5569,0.8717902675525229,anti-HER2,oncology
trastuzumab,2020-05-01,4389,776,5165,0.8497579864472411,anti-HER2,oncology
trastuzumab,2020-06-01,4033,740,4773,0.8449612403100775,anti-HER2,oncology
trastuzumab,2020-07-01,4578,803,5381,0.8507712321129901,anti-HER2,oncology
trastuzumab,2020-08-01,5052,778,5830,0.8665523156089194,anti-HER2,oncology
trastuzumab,2020-09-01,3994,859,4853,0.8229960848959407,anti-HER2,oncology
trastuzumab,2020-10-01,4418,725,5143,0.8590316935640676,anti-HER2,oncology
trastuzumab,2020-11-01,3887,605,4492,0.8653161175422974,anti-HER2,oncology
trastuzumab,2020-12-01,4556,823,5379,0.8469975831939022,anti-HER2,oncology
trastuzumab,2021-01-01,3921,640,4561,0.859679894759921,anti-HER2,oncology
trastuzumab,2021-02-01,4627,812,5439,0.8507078507078507,anti-HER2,oncology
trastuzumab,2021-03-01,5459,817,6276,0.8698215423836839,anti-HER2,oncology
trastuzumab,2021-04-01,4460,1011,5471,0.8152074575031987,anti-HER2,oncology
trastuzumab,2021-05-01,4544,719,5263,0.8633859015770473,anti-HER2,oncology
trastuzumab,2021-06-01,4002,831,4833,0.8280571073867163,anti-HER2,oncology
trastuzumab,2021-07-01,4479,777,5256,0.8521689497716894,anti-HER2,oncology
trastuzumab,2021-08-01,4515,817,5332,0.8467741935483871,anti-HER2,oncology
trastuzumab,2021-09-01,4664,820,5484,0.8504741064916119,anti-HER2,oncology
trastuzumab,2021-10-01,4148,809,4957,0.8367964494654024,anti-HER2,oncology
trastuzumab,2021-11-01,4601,795,5396,0.8526686434395849,anti-HER2,oncology
trastuzumab,2021-12-01,4557,868,5425,0.84,anti-HER2,oncology
trastuzumab,2022-01-01,4158,746,4904,0.8478792822185971,anti-HER2,oncology
trastuzumab,2022-02-01,4063,766,4829,0.8413750258852765,anti-HER2,oncology
trastuzumab,2022-03-01,4778,855,5633,0.8482158707615836,anti-HER2,oncology
trastuzumab,2022-04-01,4069,748,4817,0.8447166286070168,anti-HER2,oncology
trastuzumab,2022-05-01,4468,767,5235,0.8534861509073544,anti-HER2,oncology
trastuzumab,2022-06-01,4423,785,5208,0.8492703533026114,anti-HER2,oncology
trastuzumab,2022-07-01,4051,735,4786,0.8464270789803594,anti-HER2,oncology
trastuzumab,2022-08-01,4528,812,5340,0.847940074906367,anti-HER2,oncology
trastuzumab,2022-09-01,4257,743,5000,0.8514,anti-HER2,oncology
trastuzumab,2022-10-01,4065,729,4794,0.8479349186483104,anti-HER2,oncology
trastuzumab,2022-11-01,4310,764,5074,0.8494284588096177,anti-HER2,oncology
trastuzumab,2022-12-01,4300,788,5088,0.845125786163522,anti-HER2,oncology
trastuzumab,2023-01-01,4167,782,4949,0.8419882804606992,anti-HER2,oncology
trastuzumab,2023-02-01,3959,735,4694,0.8434171282488283,anti-HER2,oncology
trastuzumab,2023-03-01,4534,912,5446,0.8325376423062798,anti-HER2,oncology
trastuzumab,2023-04-01,3783,791,4574,0.8270660253607346,anti-HER2,oncology
trastuzumab,2023-05-01,4778,985,5763,0.8290820753079993,anti-HER2,oncology
trastuzumab,2023-06-01,4511,924,5435,0.8299908003679852,anti-HER2,oncology
trastuzumab,2023-07-01,4221,874,5095,0.828459273797841,anti-HER2,oncology
trastuzumab,2023-08-01,4845,971,5816,0.8330467675378267,anti-HER2,oncology
trastuzumab,2023-09-01,4462,898,5360,0.8324626865671642,anti-HER2,oncology
trastuzumab,2023-10-01,4609,908,5517,0.8354177995287294,anti-HER2,oncology
trastuzumab,2023-11-01,4666,978,5644,0.8267186392629341,anti-HER2,oncology
trastuzumab,2023-12-01,4315,876,5191,0.8312463879791948,anti-HER2,oncology
trastuzumab,2024-01-01,4808,1003,5811,0.8273963173292033,anti-HER2,oncology
trastuzumab,2024-02-01,4503,908,5411,0.8321936795416743,anti-HER2,oncology
trastuzumab,2024-03-01,4547,928,5475,0.8305022831050228,anti-HER2,oncology
trastuzumab,2024-04-01,4641,948,5589,0.8303811057434246,anti-HER2,oncology
trastuzumab,2024-05-01,4900,1020,5920,0.8277027027027027,anti-HER2,oncology
trastuzumab,2024-06-01,4314,904,5218,0.826753545419701,anti-HER2,oncology
trastuzumab,2024-07-01,4829,1034,5863,0.8236397748592871,anti-HER2,oncology
trastuzumab,2024-08-01,4648,1015,5663,0.8207663782447466,anti-HER2,oncology
trastuzumab,2024-09-01,4447,956,5403,0.8230612622617065,anti-HER2,oncology
trastuzumab,2024-10-01,5013,1045,6058,0.8275008253549027,anti-HER2,oncology
trastuzumab,2024-11-01,4450,940,5390,0.8256029684601113,anti-HER2,oncology
trastuzumab,2024-12-01,4719,988,5707,0.826879271070615,anti-HER2,oncology
trastuzumab,2025-01-01,4845,1023,5868,0.8256646216768916,anti-HER2,oncology
trastuzumab,2025-02-01,4338,949,5287,0.8205031208624929,anti-HER2,oncology
trastuzumab,2025-03-01,4555,960,5515,0.8259292837715322,anti-HER2,oncology
trastuzumab,2025-04-01,4774,1000,5774,0.826809837201247,anti-HER2,oncology
trastuzumab,2025-05-01,4858,1079,5937,0.8182583796530234,anti-HER2,oncology
trastuzumab,2025-06-01,4635,998,5633,0.8228297532398366,anti-HER2,oncology
trastuzumab,2025-07-01,5013,1122,6135,0.8171149144254278,anti-HER2,oncology
trastuzumab,2025-08-01,4547,981,5528,0.8225397973950795,anti-HER2,oncology
trastuzumab,2025-09-01,4947,1031,5978,0.8275342924054868,anti-HER2,oncology
trastuzumab,2025-10-01,5135,1079,6214,0.8263598326359832,anti-HER2,oncology
trastuzumab,2025-11-01,4272,950,5222,0.8180773649942551,anti-HER2,oncology
